date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:36:56	105/105	---MCZ	200	added ('OK')	text/plain	date:Tue,%2023%20Aug%202022%2015:36:52%20GMT	http://str.local/robots.txt		(from )
17:36:57	45279/45279	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202022%2015:36:57%20GMT	http://str.local/	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/index.html	(from )
17:37:01	88932/88932	---MCZ	200	added ('OK')	text/css	etag:W/%2262c2d8bd-15b64%22	http://str.local/wp-includes/css/dist/block-library/style.min.css?ver=6.0.1	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-includes/css/dist/block-library/style.min37ad.css	(from http://str.local/)
17:37:06	182230/182230	---MCZ	200	added ('OK')	text/css	etag:W/%226304977e-2c7d6%22	http://str.local/wp-content/themes/phlox/css/base.css?ver=2.9.19	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/basea038.css	(from http://str.local/)
17:37:06	54207/54207	---MCZ	200	added ('OK')	text/css	etag:W/%226304977e-d3bf%22	http://str.local/wp-content/themes/phlox/css/auxin-icon.css?ver=2.9.19	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/auxin-icona038.css	(from http://str.local/)
17:37:06	19279/19279	---MCZ	200	added ('OK')	text/css	etag:W/%22630499b4-4b4f%22	http://str.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.16.0	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min91ce.css	(from http://str.local/)
17:37:11	108424/108424	---MCZ	200	added ('OK')	text/css	etag:W/%22630499b4-1a788%22	http://str.local/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.7.2	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/plugins/elementor/assets/css/frontend-lite.minf3df.css	(from http://str.local/)
17:37:11	1117/1117	---MCZ	200	added ('OK')	text/css	etag:W/%226304ec08-45d%22	http://str.local/wp-content/uploads/elementor/css/post-5.css?ver=1661266952	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/uploads/elementor/css/post-5d6e9.css	(from http://str.local/)
17:37:11	109/109	---MCZ	200	added ('OK')	text/css	etag:W/%22630499a5-6d%22	http://str.local/wp-content/plugins/auxin-elements/admin/assets/css/elementor-widgets.css?ver=2.10.1	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/plugins/auxin-elements/admin/assets/css/elementor-widgets3894.css	(from http://str.local/)
17:37:11	11256/11256	---MCZ	200	added ('OK')	text/css	etag:W/%225f735862-2bf8%22	http://str.local/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.16	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-includes/js/mediaelement/mediaelementplayer-legacy.min08e1.css	(from http://str.local/)
17:37:16	4186/4186	---MCZ	200	added ('OK')	text/css	etag:W/%225cfaccce-105a%22	http://str.local/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.0.1	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-includes/js/mediaelement/wp-mediaelement.min37ad.css	(from http://str.local/)
17:37:16	96/96	---MCZ	200	added ('OK')	text/css	etag:W/%226304ec0b-60%22	http://str.local/wp-content/uploads/elementor/css/post-42.css?ver=1661266955	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/uploads/elementor/css/post-42e4c0.css	(from http://str.local/)
17:37:17	2746/2746	---MCZ	200	added ('OK')	text/css	etag:W/%226304ec07-aba%22	http://str.local/wp-content/uploads/elementor/css/post-6.css?ver=1661266951	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/uploads/elementor/css/post-63f6f.css	(from http://str.local/)
17:37:21	2135/2135	---MCZ	200	added ('OK')	text/css	etag:W/%226304ec08-857%22	http://str.local/wp-content/uploads/elementor/css/post-7.css?ver=1661266952	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/uploads/elementor/css/post-7d6e9.css	(from http://str.local/)
17:37:26	89521/89521	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226048e0ac-15db1%22	http://str.local/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-includes/js/jquery/jquery.minaf6c.js	(from http://str.local/)
17:37:26	19371/19371	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226304977e-4bab%22	http://str.local/wp-content/themes/phlox/js/solo/modernizr-custom.min.js?ver=2.9.19	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/js/solo/modernizr-custom.mina038.js	(from http://str.local/)
17:37:35	762/762	---MCZ	200	added ('OK')	text/xml	date:Tue,%2023%20Aug%202022%2015:37:31%20GMT	http://str.local/xmlrpc.php?rsd	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/xmlrpc0db0.php	(from http://str.local/)
17:37:35	1045/1045	---MCZ	200	added ('OK')	text/xml	etag:W/%2252a8c1b7-415%22	http://str.local/wp-includes/wlwmanifest.xml	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-includes/wlwmanifest.xml	(from http://str.local/)
17:37:36	175944/175944	---MCZ	200	added ('OK')	application/json	date:Tue,%2023%20Aug%202022%2015:37:31%20GMT	http://str.local/wp-json/	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-json/index.html	(from http://str.local/)
17:37:36	2357/2357	---MCZ	200	added ('OK')	text/xml	date:Tue,%2023%20Aug%202022%2015:37:36%20GMT	http://str.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fstr.local%2F&format=xml	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-json/oembed/1.0/embedb048	(from http://str.local/)
17:37:45	133447/133447	---M--	200	added ('OK')	image/jpeg	etag:%226304eb5a-20947%22	http://str.local/wp-content/uploads/2022/08/wnetrze_3.jpg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/uploads/2022/08/wnetrze_3.jpg	(from http://str.local/)
17:37:54	155001/155001	---M--	200	added ('OK')	image/jpeg	etag:%226304eb59-25d79%22	http://str.local/wp-content/uploads/2022/08/wnetrze_2.jpg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/uploads/2022/08/wnetrze_2.jpg	(from http://str.local/)
17:37:54	24138/24138	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225ee520a7-5e4a%22	http://str.local/wp-includes/js/masonry.min.js?ver=4.2.2	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-includes/js/masonry.min3a05.js	(from http://str.local/)
17:37:59	149562/149562	---M--	200	added ('OK')	image/jpeg	etag:%226304eb57-2483a%22	http://str.local/wp-content/uploads/2022/08/wnetrze_1.jpg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/uploads/2022/08/wnetrze_1.jpg	(from http://str.local/)
17:38:05	560189/560189	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226304977e-88c3d%22	http://str.local/wp-content/themes/phlox/js/plugins.min.js?ver=2.9.19	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/js/plugins.mina038.js	(from http://str.local/)
17:38:06	157610/157610	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225f735862-267aa%22	http://str.local/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.16	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-includes/js/mediaelement/mediaelement-and-player.min08e1.js	(from http://str.local/)
17:38:06	1191/1191	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22625095f6-4a7%22	http://str.local/wp-includes/js/mediaelement/mediaelement-migrate.min.js?ver=6.0.1	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-includes/js/mediaelement/mediaelement-migrate.min37ad.js	(from http://str.local/)
17:38:06	31771/31771	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22630499a5-7c1b%22	http://str.local/wp-content/plugins/auxin-elements/public/assets/js/plugins.min.js?ver=2.10.1	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/plugins/auxin-elements/public/assets/js/plugins.min3894.js	(from http://str.local/)
17:38:07	12486/12486	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22630499a5-30c6%22	http://str.local/wp-content/plugins/auxin-elements/public/assets/js/scripts.js?ver=2.10.1	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/plugins/auxin-elements/public/assets/js/scripts3894.js	(from http://str.local/)
17:38:07	56192/56192	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226304977e-db80%22	http://str.local/wp-content/themes/phlox/js/scripts.min.js?ver=2.9.19	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/js/scripts.mina038.js	(from http://str.local/)
